date,kennel,food,bed,treats,collar
2024-07-05,8.358835086484605,84.63320525065663,14.62796140134806,9.40368947229518,8.358835086484605
2024-07-06,9.40368947229518,91.94718595133065,12.538252629726909,8.358835086484605,14.62796140134806
2024-07-07,16.71767017296921,83.58835086484605,0.0,13.583107015537484,19.85223333040094
2024-07-08,7.31398070067403,92.99204033714123,8.358835086484605,7.31398070067403,10.448543858105756
2024-07-09,9.40368947229518,85.67805963646721,8.358835086484605,12.538252629726909,9.40368947229518
2024-07-10,8.358835086484605,81.4986420932249,0.0,10.448543858105756,13.583107015537484
2024-07-11,11.493398243916332,83.58835086484605,14.62796140134806,0.0,0.0
2024-07-12,0.0,77.3192245499826,13.583107015537484,11.493398243916332,8.358835086484605
2024-07-13,11.493398243916332,86.72291402227778,12.538252629726909,0.0,8.358835086484605
2024-07-14,10.448543858105756,74.18466139255086,8.358835086484605,9.40368947229518,11.493398243916332
2024-07-15,10.448543858105756,74.18466139255086,11.493398243916332,9.40368947229518,12.538252629726909
2024-07-16,9.40368947229518,78.36407893579317,11.493398243916332,0.0,11.493398243916332
2024-07-17,12.538252629726909,73.1398070067403,11.493398243916332,0.0,8.358835086484605
2024-07-18,8.358835086484605,80.45378770741432,10.448543858105756,11.493398243916332,7.31398070067403
2024-07-19,13.583107015537484,79.40893332160375,9.40368947229518,10.448543858105756,0.0
2024-07-20,0.0,104.48543858105756,13.583107015537484,11.493398243916332,12.538252629726909
2024-07-21,0.0,103.44058419524698,9.40368947229518,11.493398243916332,0.0
2024-07-22,10.448543858105756,80.45378770741432,12.538252629726909,0.0,9.40368947229518
2024-07-23,9.40368947229518,100.30602103781527,0.0,0.0,11.493398243916332
2024-07-24,9.40368947229518,84.63320525065663,7.31398070067403,9.40368947229518,8.358835086484605
2024-07-25,0.0,84.63320525065663,9.40368947229518,0.0,8.358835086484605
2024-07-26,9.40368947229518,85.67805963646721,10.448543858105756,9.40368947229518,12.538252629726909
2024-07-27,24.03165087364324,78.36407893579317,9.40368947229518,14.62796140134806,12.538252629726909
2024-07-28,18.80737894459036,85.67805963646721,11.493398243916332,12.538252629726909,16.71767017296921
2024-07-29,7.31398070067403,84.63320525065663,10.448543858105756,0.0,9.40368947229518
2024-07-30,10.448543858105756,73.1398070067403,9.40368947229518,9.40368947229518,9.40368947229518
2024-07-31,0.0,77.3192245499826,9.40368947229518,11.493398243916332,12.538252629726909
2024-08-01,9.40368947229518,83.58835086484605,10.448543858105756,9.40368947229518,10.448543858105756
2024-08-02,9.40368947229518,79.40893332160375,7.31398070067403,8.358835086484605,8.358835086484605
2024-08-03,13.583107015537484,85.67805963646721,8.358835086484605,0.0,9.40368947229518
2024-08-04,10.448543858105756,83.58835086484605,15.672815787158635,11.493398243916332,11.493398243916332
2024-08-05,8.358835086484605,71.05009823511915,12.538252629726909,11.493398243916332,0.0
2024-08-06,9.40368947229518,78.36407893579317,7.31398070067403,7.31398070067403,9.40368947229518
2024-08-07,7.31398070067403,81.4986420932249,11.493398243916332,0.0,0.0
2024-08-08,7.31398070067403,72.09495262092972,0.0,8.358835086484605,7.31398070067403
2024-08-09,0.0,78.36407893579317,10.448543858105756,11.493398243916332,11.493398243916332
2024-08-10,8.358835086484605,95.08174910876238,13.583107015537484,10.448543858105756,17.762524558779788
2024-08-11,9.40368947229518,91.94718595133065,11.493398243916332,10.448543858105756,0.0
2024-08-12,8.681210890887137,68.48510813922074,13.504105830268879,7.7166319030107875,0.0
2024-08-13,7.7166319030107875,81.02463498161327,8.681210890887137,9.645789878763484,9.645789878763484
2024-08-14,7.7166319030107875,85.84752992099502,11.574947854516182,10.610368866639833,15.433263806021575
2024-08-15,8.681210890887137,70.41426611497343,7.7166319030107875,0.0,8.681210890887137
2024-08-16,7.7166319030107875,76.20174004223152,9.645789878763484,7.7166319030107875,0.0
2024-08-17,0.0,77.16631903010787,0.0,8.681210890887137,9.645789878763484
2024-08-18,9.645789878763484,96.45789878763485,7.7166319030107875,12.53952684239253,13.504105830268879
2024-08-19,9.645789878763484,74.27258206647883,0.0,12.53952684239253,8.681210890887137
2024-08-20,0.0,71.37884510284978,11.574947854516182,12.53952684239253,14.468684818145226
2024-08-21,0.0,74.27258206647883,7.7166319030107875,10.610368866639833,7.7166319030107875
2024-08-22,0.0,66.55595016346804,7.7166319030107875,9.645789878763484,10.610368866639833
2024-08-23,0.0,83.91837194524231,7.7166319030107875,14.468684818145226,13.504105830268879
2024-08-24,10.610368866639833,82.95379295736596,8.681210890887137,13.504105830268879,14.468684818145226
2024-08-25,10.610368866639833,81.98921396948961,18.32700076965062,12.53952684239253,16.397842793897922
2024-08-26,0.0,55.94558129682821,11.574947854516182,10.610368866639833,6.752052915134439
2024-08-27,0.0,67.52052915134439,8.681210890887137,0.0,14.468684818145226
2024-08-28,7.7166319030107875,67.52052915134439,13.504105830268879,6.752052915134439,13.504105830268879
2024-08-29,6.752052915134439,72.34342409072613,6.752052915134439,7.7166319030107875,8.681210890887137
2024-08-30,9.645789878763484,79.09547700586057,9.645789878763484,8.681210890887137,12.53952684239253
2024-08-31,10.610368866639833,85.84752992099502,13.504105830268879,11.574947854516182,13.504105830268879
2024-09-01,9.645789878763484,81.98921396948961,9.645789878763484,8.681210890887137,12.53952684239253
2024-09-02,0.0,90.67042486037676,9.645789878763484,11.574947854516182,0.0
2024-09-03,13.504105830268879,70.41426611497343,16.397842793897922,11.574947854516182,8.681210890887137
2024-09-04,8.681210890887137,70.41426611497343,8.681210890887137,7.7166319030107875,12.53952684239253
2024-09-05,9.645789878763484,71.37884510284978,12.53952684239253,0.0,8.681210890887137
2024-09-06,8.681210890887137,70.41426611497343,10.610368866639833,8.681210890887137,0.0
2024-09-07,0.0,77.16631903010787,13.504105830268879,12.53952684239253,10.610368866639833
2024-09-08,9.645789878763484,81.98921396948961,7.7166319030107875,13.504105830268879,11.574947854516182
2024-09-09,7.7166319030107875,67.52052915134439,0.0,8.681210890887137,10.610368866639833
2024-09-10,0.0,70.41426611497343,6.752052915134439,8.681210890887137,0.0
2024-09-11,9.645789878763484,57.874739272580904,0.0,11.574947854516182,8.681210890887137
2024-09-12,6.752052915134439,75.23716105435518,10.610368866639833,0.0,0.0
2024-09-13,0.0,71.37884510284978,14.468684818145226,0.0,20.25615874540332
2024-09-14,10.610368866639833,83.91837194524231,13.504105830268879,0.0,14.468684818145226
2024-09-15,0.0,83.91837194524231,8.681210890887137,8.681210890887137,7.7166319030107875
2024-09-16,0.0,63.662213199838995,10.610368866639833,7.7166319030107875,0.0
2024-09-17,7.7166319030107875,67.52052915134439,8.681210890887137,8.681210890887137,7.7166319030107875
2024-09-18,7.7166319030107875,67.52052915134439,0.0,0.0,6.752052915134439
2024-09-19,7.7166319030107875,65.59137117559169,8.681210890887137,8.681210890887137,9.645789878763484
2024-09-20,7.7166319030107875,69.44968712709709,10.610368866639833,8.681210890887137,12.53952684239253
2024-09-21,0.0,75.23716105435518,0.0,12.53952684239253,17.362421781774273
2024-09-22,0.0,85.84752992099502,12.53952684239253,12.53952684239253,12.53952684239253
2024-09-23,0.0,68.48510813922074,0.0,8.681210890887137,0.0
2024-09-24,12.53952684239253,70.41426611497343,9.645789878763484,6.752052915134439,6.752052915134439
2024-09-25,8.681210890887137,78.13089801798422,11.574947854516182,6.752052915134439,8.681210890887137
2024-09-26,7.7166319030107875,54.98100230895186,7.7166319030107875,9.645789878763484,9.645789878763484
2024-09-27,8.681210890887137,72.34342409072613,7.7166319030107875,0.0,0.0
2024-09-28,0.0,78.13089801798422,0.0,0.0,13.504105830268879
2024-09-29,10.610368866639833,73.30800307860248,15.433263806021575,13.504105830268879,0.0
2024-09-30,7.7166319030107875,61.7330552240863,7.7166319030107875,6.752052915134439,0.0
2024-10-01,0.0,70.41426611497343,7.7166319030107875,0.0,7.7166319030107875
2024-10-02,9.645789878763484,65.59137117559169,0.0,8.681210890887137,12.53952684239253
2024-10-03,6.752052915134439,63.662213199838995,10.610368866639833,0.0,9.645789878763484
2024-10-04,0.0,67.52052915134439,0.0,8.681210890887137,0.0
2024-10-05,8.681210890887137,69.44968712709709,9.645789878763484,0.0,13.504105830268879
2024-10-06,9.645789878763484,75.23716105435518,8.681210890887137,0.0,13.504105830268879
2024-10-07,6.752052915134439,71.37884510284978,8.681210890887137,7.7166319030107875,14.468684818145226
2024-10-08,0.0,70.41426611497343,7.7166319030107875,0.0,10.610368866639833
2024-10-09,0.0,57.874739272580904,10.610368866639833,7.7166319030107875,7.7166319030107875
2024-10-10,9.645789878763484,58.839318260457254,6.752052915134439,0.0,7.7166319030107875
2024-10-11,8.681210890887137,68.48510813922074,10.610368866639833,0.0,13.504105830268879
2024-10-12,0.0,81.98921396948961,11.574947854516182,0.0,21.220737733279666
2024-10-13,8.681210890887137,66.55595016346804,14.468684818145226,13.504105830268879,8.681210890887137
2024-10-14,8.681210890887137,66.55595016346804,0.0,0.0,9.645789878763484
2024-10-15,6.752052915134439,59.803897248333605,9.645789878763484,8.681210890887137,13.504105830268879
2024-10-16,8.681210890887137,69.44968712709709,7.7166319030107875,8.681210890887137,6.752052915134439
2024-10-17,9.645789878763484,63.662213199838995,10.610368866639833,10.610368866639833,7.7166319030107875
2024-10-18,0.0,68.48510813922074,7.7166319030107875,7.7166319030107875,10.610368866639833
2024-10-19,8.681210890887137,73.30800307860248,11.574947854516182,15.433263806021575,11.574947854516182
2024-10-20,11.574947854516182,69.44968712709709,12.53952684239253,15.433263806021575,12.53952684239253
2024-10-21,12.53952684239253,74.27258206647883,13.504105830268879,0.0,11.574947854516182
2024-10-22,6.752052915134439,67.52052915134439,0.0,13.504105830268879,9.645789878763484
2024-10-23,7.7166319030107875,72.34342409072613,12.53952684239253,9.645789878763484,7.7166319030107875
2024-10-24,8.681210890887137,60.76847623620995,7.7166319030107875,0.0,0.0
2024-10-25,12.53952684239253,76.20174004223152,11.574947854516182,9.645789878763484,14.468684818145226
2024-10-26,0.0,73.30800307860248,9.645789878763484,0.0,10.610368866639833
2024-10-27,0.0,77.16631903010787,8.681210890887137,10.610368866639833,12.53952684239253
2024-10-28,9.645789878763484,61.7330552240863,7.7166319030107875,9.645789878763484,9.645789878763484
2024-10-29,0.0,62.69763421196265,8.681210890887137,0.0,7.7166319030107875
2024-10-30,9.645789878763484,60.76847623620995,9.645789878763484,0.0,7.7166319030107875
2024-10-31,9.645789878763484,61.7330552240863,9.645789878763484,0.0,0.0
2024-11-01,0.0,60.76847623620995,8.681210890887137,7.7166319030107875,14.468684818145226
2024-11-02,10.958790934503911,92.5409012246997,0.0,12.176434371671013,18.264651557506518
2024-11-03,0.0,65.75274560702347,15.829364683172315,8.523504060169708,15.829364683172315
2024-11-04,8.523504060169708,65.75274560702347,0.0,0.0,8.523504060169708
2024-11-05,8.523504060169708,58.446884984020855,9.74114749733681,0.0,0.0
2024-11-06,0.0,38.96458998934724,6.088217185835506,0.0,9.74114749733681
2024-11-07,7.305860623002607,64.53510216985636,9.74114749733681,0.0,0.0
2024-11-08,8.523504060169708,73.05860623002607,8.523504060169708,0.0,9.74114749733681
2024-11-09,9.74114749733681,76.71153654152738,0.0,8.523504060169708,14.611721246005214
2024-11-10,0.0,70.62331935569188,13.394077808838114,10.958790934503911,14.611721246005214
2024-11-11,0.0,69.40567591852476,12.176434371671013,9.74114749733681,9.74114749733681
2024-11-12,8.523504060169708,60.88217185835506,9.74114749733681,0.0,10.958790934503911
2024-11-13,7.305860623002607,66.97038904419057,10.958790934503911,9.74114749733681,8.523504060169708
2024-11-14,8.523504060169708,56.01159810968666,0.0,7.305860623002607,10.958790934503911
2024-11-15,0.0,52.35866779818535,10.958790934503911,9.74114749733681,10.958790934503911
2024-11-16,8.523504060169708,79.14682341586158,15.829364683172315,9.74114749733681,9.74114749733681
2024-11-17,10.958790934503911,71.84096279285897,20.69993843184072,12.176434371671013,9.74114749733681
2024-11-18,7.305860623002607,70.62331935569188,19.48229499467362,9.74114749733681,7.305860623002607
2024-11-19,0.0,79.14682341586158,12.176434371671013,0.0,12.176434371671013
2024-11-20,12.176434371671013,70.62331935569188,8.523504060169708,8.523504060169708,0.0
2024-11-21,0.0,66.97038904419057,9.74114749733681,0.0,0.0
2024-11-22,0.0,71.84096279285897,12.176434371671013,10.958790934503911,8.523504060169708
2024-11-23,8.523504060169708,81.58211029019579,15.829364683172315,13.394077808838114,15.829364683172315
2024-11-24,10.958790934503911,87.67032747603129,15.829364683172315,0.0,15.829364683172315
2024-11-25,7.305860623002607,65.75274560702347,9.74114749733681,13.394077808838114,12.176434371671013
2024-11-26,8.523504060169708,65.75274560702347,7.305860623002607,8.523504060169708,9.74114749733681
2024-11-27,10.958790934503911,70.62331935569188,0.0,8.523504060169708,10.958790934503911
2024-11-28,14.611721246005214,60.88217185835506,13.394077808838114,17.047008120339417,0.0
2024-11-29,0.0,79.14682341586158,17.047008120339417,0.0,9.74114749733681
2024-11-30,9.74114749733681,70.62331935569188,20.69993843184072,8.523504060169708,15.829364683172315
2024-12-01,0.0,75.49389310436028,24.352868743342025,0.0,12.176434371671013
2024-12-02,7.305860623002607,59.66452842118796,17.047008120339417,0.0,10.958790934503911
2024-12-03,10.958790934503911,65.75274560702347,17.047008120339417,8.523504060169708,13.394077808838114
2024-12-04,7.305860623002607,63.31745873268926,10.958790934503911,10.958790934503911,8.523504060169708
2024-12-05,0.0,64.53510216985636,8.523504060169708,0.0,7.305860623002607
2024-12-06,8.523504060169708,70.62331935569188,10.958790934503911,10.958790934503911,10.958790934503911
2024-12-07,8.523504060169708,81.58211029019579,17.047008120339417,14.611721246005214,8.523504060169708
2024-12-08,0.0,77.92917997869448,15.829364683172315,8.523504060169708,0.0
2024-12-09,10.958790934503911,53.576311235352456,10.958790934503911,0.0,7.305860623002607
2024-12-10,8.523504060169708,57.22924154685376,9.74114749733681,9.74114749733681,10.958790934503911
2024-12-11,8.523504060169708,59.66452842118796,8.523504060169708,8.523504060169708,7.305860623002607
2024-12-12,0.0,63.31745873268926,19.48229499467362,8.523504060169708,13.394077808838114
2024-12-13,0.0,69.40567591852476,7.305860623002607,0.0,17.047008120339417
2024-12-14,10.958790934503911,66.97038904419057,13.394077808838114,12.176434371671013,9.74114749733681
2024-12-15,12.176434371671013,70.62331935569188,18.264651557506518,0.0,0.0
2024-12-16,0.0,64.53510216985636,10.958790934503911,12.176434371671013,14.611721246005214
2024-12-17,8.523504060169708,69.40567591852476,13.394077808838114,10.958790934503911,10.958790934503911
2024-12-18,9.74114749733681,64.53510216985636,7.305860623002607,13.394077808838114,8.523504060169708
2024-12-19,9.74114749733681,79.14682341586158,12.176434371671013,13.394077808838114,12.176434371671013
2024-12-20,0.0,71.84096279285897,10.958790934503911,18.264651557506518,0.0
2024-12-21,9.74114749733681,76.71153654152738,15.829364683172315,18.264651557506518,15.829364683172315
2024-12-22,0.0,84.01739716452998,0.0,21.917581869007822,0.0
2024-12-23,9.74114749733681,80.36446685302867,12.176434371671013,10.958790934503911,10.958790934503911
2024-12-24,0.0,63.31745873268926,9.74114749733681,14.611721246005214,0.0
2024-12-25,0.0,52.35866779818535,0.0,12.176434371671013,0.0
2024-12-26,8.523504060169708,91.3232577875326,18.264651557506518,10.958790934503911,10.958790934503911
2024-12-27,10.958790934503911,86.45268403886419,12.176434371671013,9.74114749733681,14.611721246005214
2024-12-28,0.0,81.58211029019579,14.611721246005214,13.394077808838114,9.74114749733681
2024-12-29,0.0,90.10561435036549,14.611721246005214,13.394077808838114,9.74114749733681
2024-12-30,15.829364683172315,79.14682341586158,9.74114749733681,13.394077808838114,8.523504060169708
2024-12-31,0.0,84.01739716452998,13.394077808838114,9.74114749733681,0.0
2025-01-01,9.74114749733681,79.14682341586158,0.0,15.829364683172315,8.523504060169708
2025-01-02,0.0,79.14682341586158,9.74114749733681,10.958790934503911,7.305860623002607
2025-01-03,14.611721246005214,84.01739716452998,18.264651557506518,8.523504060169708,8.523504060169708
2025-01-04,13.394077808838114,121.76434371671012,18.264651557506518,14.611721246005214,12.176434371671013
2025-01-05,0.0,92.5409012246997,17.047008120339417,8.523504060169708,0.0
2025-01-06,0.0,80.36446685302867,13.394077808838114,7.305860623002607,0.0
2025-01-07,10.958790934503911,79.14682341586158,12.176434371671013,0.0,13.394077808838114
2025-01-08,10.958790934503911,84.01739716452998,12.176434371671013,8.523504060169708,9.74114749733681
2025-01-09,0.0,80.36446685302867,0.0,0.0,8.523504060169708
2025-01-10,0.0,66.97038904419057,8.523504060169708,0.0,8.523504060169708
2025-01-11,0.0,79.14682341586158,15.829364683172315,8.523504060169708,10.958790934503911
2025-01-12,13.394077808838114,79.14682341586158,12.176434371671013,13.394077808838114,10.958790934503911
2025-01-13,7.305860623002607,75.49389310436028,10.958790934503911,12.176434371671013,9.74114749733681
2025-01-14,0.0,59.66452842118796,13.394077808838114,12.176434371671013,10.958790934503911
2025-01-15,8.523504060169708,65.75274560702347,10.958790934503911,6.088217185835506,0.0
2025-01-16,0.0,80.36446685302867,7.305860623002607,8.523504060169708,7.305860623002607
2025-01-17,9.74114749733681,68.18803248135767,0.0,0.0,0.0
2025-01-18,0.0,82.79975372736288,9.74114749733681,8.523504060169708,17.047008120339417
2025-01-19,0.0,81.58211029019579,13.394077808838114,13.394077808838114,12.176434371671013
2025-01-20,0.0,82.79975372736288,9.74114749733681,17.047008120339417,15.829364683172315
2025-01-21,7.305860623002607,70.62331935569188,8.523504060169708,9.74114749733681,0.0
2025-01-22,0.0,57.22924154685376,13.394077808838114,7.305860623002607,10.958790934503911
2025-01-23,7.7106708422191135,72.28753914580419,10.602172408051281,8.674504697496502,0.0
2025-01-24,0.0,69.39603757997202,8.674504697496502,0.0,0.0
2025-01-25,0.0,86.74504697496502,14.457507829160837,11.56600626332867,0.0
2025-01-26,11.56600626332867,83.85354540913286,13.493673973883448,10.602172408051281,8.674504697496502
2025-01-27,10.602172408051281,61.68536673775291,8.674504697496502,13.493673973883448,11.56600626332867
2025-01-28,7.7106708422191135,66.50453601413986,8.674504697496502,12.52984011860606,0.0
2025-01-29,0.0,65.54070215886246,9.638338552773892,7.7106708422191135,6.746836986941724
2025-01-30,7.7106708422191135,75.17904071163636,6.746836986941724,9.638338552773892,8.674504697496502
2025-01-31,6.746836986941724,73.25137300108157,11.56600626332867,10.602172408051281,9.638338552773892
2025-02-01,19.276677105547783,73.25137300108157,17.349009394993004,15.421341684438227,18.312843250270394
2025-02-02,0.0,67.46836986941724,8.674504697496502,10.602172408051281,7.7106708422191135
2025-02-03,0.0,55.90236360608857,7.7106708422191135,0.0,10.602172408051281
2025-02-04,7.7106708422191135,63.61303444830769,10.602172408051281,0.0,10.602172408051281
2025-02-05,8.674504697496502,59.75769902719813,0.0,0.0,8.674504697496502
2025-02-06,0.0,56.866197461365964,9.638338552773892,8.674504697496502,7.7106708422191135
2025-02-07,9.638338552773892,73.25137300108157,7.7106708422191135,11.56600626332867,10.602172408051281
2025-02-08,9.638338552773892,87.70888083024242,14.457507829160837,10.602172408051281,15.421341684438227
2025-02-09,0.0,69.39603757997202,0.0,10.602172408051281,11.56600626332867
2025-02-10,12.52984011860606,53.010862040256406,8.674504697496502,12.52984011860606,11.56600626332867
2025-02-11,8.674504697496502,56.866197461365964,0.0,7.7106708422191135,9.638338552773892
2025-02-12,12.52984011860606,65.54070215886246,9.638338552773892,10.602172408051281,9.638338552773892
2025-02-13,14.457507829160837,58.79386517192074,9.638338552773892,8.674504697496502,9.638338552773892
2025-02-14,7.7106708422191135,55.90236360608857,0.0,0.0,10.602172408051281
2025-02-15,14.457507829160837,84.81737926441025,15.421341684438227,0.0,10.602172408051281
2025-02-16,12.52984011860606,79.03437613274592,12.52984011860606,13.493673973883448,9.638338552773892
2025-02-17,10.602172408051281,66.50453601413986,9.638338552773892,10.602172408051281,8.674504697496502
2025-02-18,8.674504697496502,72.28753914580419,10.602172408051281,10.602172408051281,8.674504697496502
2025-02-19,0.0,63.61303444830769,7.7106708422191135,7.7106708422191135,10.602172408051281
2025-02-20,0.0,64.57686830358507,0.0,15.421341684438227,8.674504697496502
2025-02-21,0.0,70.35987143524942,10.602172408051281,11.56600626332867,12.52984011860606
2025-02-22,10.602172408051281,78.07054227746852,11.56600626332867,23.13201252665734,8.674504697496502
2025-02-23,10.602172408051281,75.17904071163636,0.0,0.0,12.52984011860606
2025-02-24,7.7106708422191135,76.14287456691375,8.674504697496502,6.746836986941724,13.493673973883448
2025-02-25,0.0,65.54070215886246,0.0,0.0,6.746836986941724
2025-02-26,7.7106708422191135,69.39603757997202,13.493673973883448,0.0,11.56600626332867
2025-02-27,12.52984011860606,79.9982099880233,9.638338552773892,7.7106708422191135,7.7106708422191135
2025-02-28,0.0,67.46836986941724,0.0,12.52984011860606,23.13201252665734
2025-03-01,9.638338552773892,68.43220372469463,10.602172408051281,9.638338552773892,0.0
2025-03-02,9.638338552773892,79.03437613274592,13.493673973883448,15.421341684438227,14.457507829160837
2025-03-03,8.674504697496502,54.938529750811185,0.0,8.674504697496502,12.52984011860606
2025-03-04,6.746836986941724,67.46836986941724,8.674504697496502,8.674504697496502,9.638338552773892
2025-03-05,0.0,64.57686830358507,7.7106708422191135,0.0,8.674504697496502
2025-03-06,8.674504697496502,67.46836986941724,7.7106708422191135,11.56600626332867,7.7106708422191135
2025-03-07,0.0,68.43220372469463,9.638338552773892,0.0,9.638338552773892
2025-03-08,17.349009394993004,78.07054227746852,0.0,18.312843250270394,11.56600626332867
2025-03-09,14.457507829160837,85.78121311968764,16.385175539715615,0.0,8.674504697496502
2025-03-10,0.0,65.54070215886246,8.674504697496502,8.674504697496502,0.0
2025-03-11,13.493673973883448,68.43220372469463,8.674504697496502,7.7106708422191135,7.7106708422191135
2025-03-12,10.602172408051281,68.43220372469463,8.674504697496502,11.56600626332867,12.52984011860606
2025-03-13,7.7106708422191135,55.90236360608857,0.0,0.0,0.0
2025-03-14,7.7106708422191135,65.54070215886246,0.0,0.0,9.638338552773892
2025-03-15,10.602172408051281,74.21520685635896,19.276677105547783,9.638338552773892,13.493673973883448
2025-03-16,12.52984011860606,76.14287456691375,11.56600626332867,12.52984011860606,13.493673973883448
2025-03-17,6.746836986941724,66.50453601413986,0.0,9.638338552773892,10.602172408051281
2025-03-18,7.7106708422191135,66.50453601413986,17.349009394993004,8.674504697496502,8.674504697496502
2025-03-19,8.674504697496502,63.61303444830769,8.674504697496502,12.52984011860606,10.602172408051281
2025-03-20,8.674504697496502,68.43220372469463,10.602172408051281,8.674504697496502,7.7106708422191135
2025-03-21,0.0,67.46836986941724,9.638338552773892,10.602172408051281,8.674504697496502
2025-03-22,0.0,79.03437613274592,11.56600626332867,12.52984011860606,14.457507829160837
2025-03-23,9.638338552773892,85.78121311968764,11.56600626332867,8.674504697496502,9.638338552773892
2025-03-24,0.0,66.50453601413986,8.674504697496502,6.746836986941724,7.7106708422191135
2025-03-25,0.0,75.17904071163636,7.7106708422191135,0.0,10.602172408051281
2025-03-26,0.0,56.866197461365964,7.7106708422191135,0.0,9.638338552773892
2025-03-27,7.7106708422191135,73.25137300108157,8.674504697496502,7.7106708422191135,10.602172408051281
2025-03-28,0.0,68.43220372469463,0.0,9.638338552773892,9.638338552773892
2025-03-29,0.0,73.25137300108157,0.0,16.385175539715615,17.349009394993004
2025-03-30,13.493673973883448,96.38338552773892,0.0,0.0,12.52984011860606
2025-03-31,11.56600626332867,72.28753914580419,0.0,0.0,8.674504697496502
2025-04-01,0.0,70.35987143524942,9.638338552773892,10.602172408051281,7.7106708422191135
2025-04-02,0.0,68.43220372469463,7.7106708422191135,7.7106708422191135,6.746836986941724
2025-04-03,0.0,65.54070215886246,0.0,9.638338552773892,7.7106708422191135
2025-04-04,11.56600626332867,53.010862040256406,9.638338552773892,9.638338552773892,8.674504697496502
2025-04-05,0.0,76.14287456691375,0.0,0.0,11.56600626332867
2025-04-06,0.0,70.35987143524942,0.0,0.0,15.421341684438227
2025-04-07,8.674504697496502,57.83003131664335,0.0,8.674504697496502,6.746836986941724
2025-04-08,0.0,64.57686830358507,0.0,0.0,7.7106708422191135
2025-04-09,6.746836986941724,61.68536673775291,12.52984011860606,8.674504697496502,9.638338552773892
2025-04-10,6.746836986941724,62.649200593030294,10.602172408051281,0.0,11.56600626332867
2025-04-11,0.0,60.72153288247552,8.674504697496502,9.638338552773892,13.493673973883448
2025-04-12,0.0,77.10670842219113,0.0,9.638338552773892,13.493673973883448
2025-04-13,10.602172408051281,86.74504697496502,8.674504697496502,9.638338552773892,10.602172408051281
2025-04-14,14.457507829160837,67.46836986941724,0.0,0.0,0.0
2025-04-15,10.216638865940325,66.40815262861211,10.216638865940325,10.216638865940325,12.259966639128391
2025-04-16,0.0,76.62479149455244,9.194974979346293,8.173311092752261,9.194974979346293
2025-04-17,13.281630525722424,64.36482485542406,8.173311092752261,0.0,19.41161384528662
2025-04-18,0.0,71.51647206158228,10.216638865940325,9.194974979346293,11.23830275253436
2025-04-19,11.23830275253436,83.77643870071067,12.259966639128391,11.23830275253436,16.346622185504522
2025-04-20,0.0,75.60312760795841,0.0,0.0,14.303294412316458
2025-04-21,8.173311092752261,68.45148040180018,7.151647206158229,8.173311092752261,10.216638865940325
2025-04-22,11.23830275253436,68.45148040180018,9.194974979346293,8.173311092752261,7.151647206158229
2025-04-23,8.173311092752261,66.40815262861211,7.151647206158229,8.173311092752261,14.303294412316458
2025-04-24,11.23830275253436,69.47314428839422,7.151647206158229,8.173311092752261,9.194974979346293
2025-04-25,0.0,66.40815262861211,7.151647206158229,8.173311092752261,7.151647206158229
2025-04-26,12.259966639128391,78.66811926774051,0.0,9.194974979346293,13.281630525722424
2025-04-27,10.216638865940325,86.84143036049278,12.259966639128391,0.0,0.0
2025-04-28,9.194974979346293,70.49480817498825,8.173311092752261,7.151647206158229,10.216638865940325
2025-04-29,8.173311092752261,64.36482485542406,11.23830275253436,0.0,6.129983319564196
2025-04-30,0.0,66.40815262861211,8.173311092752261,6.129983319564196,0.0
2025-05-01,8.173311092752261,74.58146372136439,7.151647206158229,11.23830275253436,10.216638865940325
2025-05-02,7.151647206158229,67.42981651520616,8.173311092752261,7.151647206158229,10.216638865940325
2025-05-03,11.23830275253436,89.90642202027487,10.216638865940325,15.32495829891049,14.303294412316458
2025-05-04,12.259966639128391,80.71144704092858,0.0,0.0,14.303294412316458
2025-05-05,0.0,69.47314428839422,7.151647206158229,12.259966639128391,12.259966639128391
2025-05-06,8.173311092752261,66.40815262861211,0.0,8.173311092752261,9.194974979346293
2025-05-07,0.0,73.55979983477035,7.151647206158229,12.259966639128391,10.216638865940325
2025-05-08,12.259966639128391,69.47314428839422,9.194974979346293,0.0,8.173311092752261
2025-05-09,9.194974979346293,73.55979983477035,0.0,7.151647206158229,0.0
2025-05-10,10.216638865940325,84.79810258730471,15.32495829891049,12.259966639128391,0.0
2025-05-11,11.23830275253436,81.7331109275226,0.0,10.216638865940325,9.194974979346293
2025-05-12,8.173311092752261,69.47314428839422,0.0,7.151647206158229,0.0
2025-05-13,8.173311092752261,61.29983319564196,13.281630525722424,8.173311092752261,12.259966639128391
2025-05-14,0.0,79.68978315433455,9.194974979346293,10.216638865940325,15.32495829891049
2025-05-15,8.173311092752261,79.68978315433455,7.151647206158229,0.0,0.0
2025-05-16,0.0,70.49480817498825,0.0,9.194974979346293,0.0
2025-05-17,0.0,86.84143036049278,0.0,11.23830275253436,13.281630525722424
2025-05-18,0.0,79.68978315433455,11.23830275253436,12.259966639128391,0.0
2025-05-19,8.173311092752261,80.71144704092858,13.281630525722424,9.194974979346293,8.173311092752261
2025-05-20,9.194974979346293,75.60312760795841,8.173311092752261,11.23830275253436,10.216638865940325
2025-05-21,0.0,72.53813594817632,0.0,9.194974979346293,14.303294412316458
